"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","8386","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Fri May 16 14:19:06 GMT 2025","failed","Fri May 16 14:19:15 GMT 2025","","","",""
"","32","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","17","devrait tester le bouton Imprimer de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","43","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","45","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","18","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","17","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","44","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","8427","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:19:47 GMT 2025","failed","Fri May 16 14:19:56 GMT 2025","","","",""
"","8355","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:19:39 GMT 2025","failed","Fri May 16 14:19:47 GMT 2025","","","",""
"","13","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:16:43 GMT 2025","skipped","Fri May 16 14:16:43 GMT 2025","","","",""
"","8337","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:51 GMT 2025","failed","Fri May 16 14:17:59 GMT 2025","","","",""
"","48","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","14","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","8347","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:17:59 GMT 2025","failed","Fri May 16 14:18:07 GMT 2025","","","",""
"","18","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","3335","devrait afficher correctement tous les éléments de filtre","Lieux de Programmation - Filters Tests","Fri May 16 14:20:05 GMT 2025","broken","Fri May 16 14:20:08 GMT 2025","","","",""
"","47","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","47","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Fri May 16 14:16:37 GMT 2025","skipped","Fri May 16 14:16:37 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","3295","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Fri May 16 14:19:58 GMT 2025","broken","Fri May 16 14:20:02 GMT 2025","","","",""
"","14","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","13","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Fri May 16 14:20:14 GMT 2025","skipped","Fri May 16 14:20:14 GMT 2025","","","",""
"","14","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:20:02 GMT 2025","skipped","Fri May 16 14:20:02 GMT 2025","","","",""
"","8344","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:18:16 GMT 2025","failed","Fri May 16 14:18:24 GMT 2025","","","",""
"","31","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Fri May 16 14:16:49 GMT 2025","skipped","Fri May 16 14:16:49 GMT 2025","","","",""
