"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","15","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Fri May 16 14:30:01 GMT 2025","skipped","Fri May 16 14:30:01 GMT 2025","","","",""
"","28","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","27","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","28","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Fri May 16 14:29:57 GMT 2025","skipped","Fri May 16 14:29:57 GMT 2025","","","",""
"","16","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","8365","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:32:32 GMT 2025","failed","Fri May 16 14:32:41 GMT 2025","","","",""
"","13","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Fri May 16 14:33:33 GMT 2025","skipped","Fri May 16 14:33:33 GMT 2025","","","",""
"","13","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Fri May 16 14:30:07 GMT 2025","skipped","Fri May 16 14:30:07 GMT 2025","","","",""
"","8296","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Fri May 16 14:30:10 GMT 2025","failed","Fri May 16 14:30:18 GMT 2025","","","",""
