"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10916","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Fri May 16 11:47:15 GMT 2025","passed","Fri May 16 11:47:26 GMT 2025","","","",""
"","9172","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Fri May 16 11:49:56 GMT 2025","passed","Fri May 16 11:50:05 GMT 2025","","","",""
"","15907","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Fri May 16 11:41:24 GMT 2025","broken","Fri May 16 11:41:40 GMT 2025","","","",""
"","9308","devrait tester le bouton Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 11:52:16 GMT 2025","passed","Fri May 16 11:52:25 GMT 2025","","","",""
"","8501","devrait tester le bouton Imprimer de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 11:52:07 GMT 2025","broken","Fri May 16 11:52:16 GMT 2025","","","",""
"","4037","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Fri May 16 11:40:09 GMT 2025","passed","Fri May 16 11:40:13 GMT 2025","","","",""
"","14779","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Fri May 16 11:45:38 GMT 2025","broken","Fri May 16 11:45:53 GMT 2025","","","",""
"","5673","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:44:21 GMT 2025","passed","Fri May 16 11:44:26 GMT 2025","","","",""
"","6941","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Fri May 16 11:51:00 GMT 2025","passed","Fri May 16 11:51:07 GMT 2025","","","",""
"","11546","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Fri May 16 11:41:13 GMT 2025","passed","Fri May 16 11:41:24 GMT 2025","","","",""
"","5270","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Fri May 16 11:43:27 GMT 2025","passed","Fri May 16 11:43:32 GMT 2025","","","",""
"","10761","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Fri May 16 11:40:34 GMT 2025","failed","Fri May 16 11:40:45 GMT 2025","","","",""
"","4975","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:16 GMT 2025","passed","Fri May 16 11:46:21 GMT 2025","","","",""
"","11108","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Fri May 16 11:44:09 GMT 2025","passed","Fri May 16 11:44:21 GMT 2025","","","",""
"","4754","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Fri May 16 11:40:24 GMT 2025","passed","Fri May 16 11:40:29 GMT 2025","","","",""
"","4081","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:44:31 GMT 2025","passed","Fri May 16 11:44:35 GMT 2025","","","",""
"","10737","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Fri May 16 11:43:10 GMT 2025","passed","Fri May 16 11:43:20 GMT 2025","","","",""
"","8125","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:01 GMT 2025","passed","Fri May 16 11:46:09 GMT 2025","","","",""
"","15588","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Fri May 16 11:41:54 GMT 2025","passed","Fri May 16 11:42:10 GMT 2025","","","",""
"","9585","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Fri May 16 11:48:34 GMT 2025","passed","Fri May 16 11:48:44 GMT 2025","","","",""
"","6227","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Fri May 16 11:47:38 GMT 2025","passed","Fri May 16 11:47:44 GMT 2025","","","",""
"","12845","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Fri May 16 11:48:44 GMT 2025","failed","Fri May 16 11:48:57 GMT 2025","","","",""
"","11570","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Fri May 16 11:50:48 GMT 2025","failed","Fri May 16 11:51:00 GMT 2025","","","",""
"","5718","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:28 GMT 2025","passed","Fri May 16 11:45:34 GMT 2025","","","",""
"","10810","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:55 GMT 2025","passed","Fri May 16 11:47:06 GMT 2025","","","",""
"","10541","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Fri May 16 11:50:24 GMT 2025","passed","Fri May 16 11:50:34 GMT 2025","","","",""
"","13096","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Fri May 16 11:51:26 GMT 2025","failed","Fri May 16 11:51:39 GMT 2025","","","",""
"","6540","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Fri May 16 11:43:20 GMT 2025","passed","Fri May 16 11:43:27 GMT 2025","","","",""
"","4221","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:44:26 GMT 2025","passed","Fri May 16 11:44:31 GMT 2025","","","",""
"","7132","devrait tester le bouton ""Ajouter nouveau lieu""","Lieux de Programmation - Table Tests","Fri May 16 11:51:40 GMT 2025","passed","Fri May 16 11:51:47 GMT 2025","","","",""
"","10808","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Fri May 16 11:42:19 GMT 2025","passed","Fri May 16 11:42:30 GMT 2025","","","",""
"","6853","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:21 GMT 2025","passed","Fri May 16 11:45:28 GMT 2025","","","",""
"","17898","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Fri May 16 11:44:44 GMT 2025","broken","Fri May 16 11:45:02 GMT 2025","","","",""
"","11380","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Fri May 16 11:40:55 GMT 2025","failed","Fri May 16 11:41:06 GMT 2025","","","",""
"","10849","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Fri May 16 11:42:30 GMT 2025","passed","Fri May 16 11:42:41 GMT 2025","","","",""
"","10864","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Fri May 16 11:41:43 GMT 2025","passed","Fri May 16 11:41:54 GMT 2025","","","",""
"","7183","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Fri May 16 11:47:27 GMT 2025","passed","Fri May 16 11:47:34 GMT 2025","","","",""
"","5958","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Fri May 16 11:43:01 GMT 2025","passed","Fri May 16 11:43:07 GMT 2025","","","",""
"","9227","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Fri May 16 11:47:49 GMT 2025","passed","Fri May 16 11:47:58 GMT 2025","","","",""
"","7140","devrait filtrer le tableau correctement lors d’une recherche","Liste des Plaques Page Tests","Fri May 16 11:43:32 GMT 2025","passed","Fri May 16 11:43:40 GMT 2025","","","",""
"","6892","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:46:28 GMT 2025","passed","Fri May 16 11:46:35 GMT 2025","","","",""
"","13520","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Fri May 16 11:43:53 GMT 2025","broken","Fri May 16 11:44:07 GMT 2025","","","",""
"","8247","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Fri May 16 11:45:02 GMT 2025","passed","Fri May 16 11:45:10 GMT 2025","","","",""
"","4517","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Fri May 16 11:42:57 GMT 2025","passed","Fri May 16 11:43:01 GMT 2025","","","",""
"","9006","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Fri May 16 11:48:57 GMT 2025","passed","Fri May 16 11:49:06 GMT 2025","","","",""
