"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","6529","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:56 GMT 2025","failed","Fri May 16 14:12:02 GMT 2025","","","",""
"","17","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","38","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","16","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","42","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","47","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","14","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","8311","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:12:28 GMT 2025","failed","Fri May 16 14:12:36 GMT 2025","","","",""
"","3299","devrait afficher correctement la page de liste des Territoires (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Territoires Page Tests","Fri May 16 14:13:38 GMT 2025","broken","Fri May 16 14:13:41 GMT 2025","","","",""
"","48","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","16","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","8330","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Fri May 16 14:12:02 GMT 2025","failed","Fri May 16 14:12:11 GMT 2025","","","",""
"","3294","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Fri May 16 14:10:30 GMT 2025","broken","Fri May 16 14:10:33 GMT 2025","","","",""
"","3299","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Fri May 16 14:13:50 GMT 2025","broken","Fri May 16 14:13:53 GMT 2025","","","",""
"","6240","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:11:35 GMT 2025","failed","Fri May 16 14:11:41 GMT 2025","","","",""
"","19","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","19","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Fri May 16 14:13:41 GMT 2025","skipped","Fri May 16 14:13:41 GMT 2025","","","",""
"","15","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Fri May 16 14:13:47 GMT 2025","skipped","Fri May 16 14:13:47 GMT 2025","","","",""
"","8354","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:12:36 GMT 2025","failed","Fri May 16 14:12:44 GMT 2025","","","",""
"","8411","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:13:27 GMT 2025","failed","Fri May 16 14:13:35 GMT 2025","","","",""
"","8363","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:12:19 GMT 2025","failed","Fri May 16 14:12:27 GMT 2025","","","",""
"","8325","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:12:11 GMT 2025","failed","Fri May 16 14:12:19 GMT 2025","","","",""
"","41","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","8357","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Fri May 16 14:13:18 GMT 2025","failed","Fri May 16 14:13:27 GMT 2025","","","",""
"","8350","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Fri May 16 14:11:18 GMT 2025","failed","Fri May 16 14:11:26 GMT 2025","","","",""
"","15","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Fri May 16 14:10:27 GMT 2025","skipped","Fri May 16 14:10:27 GMT 2025","","","",""
"","43","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","45","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
"","12","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Fri May 16 14:13:53 GMT 2025","skipped","Fri May 16 14:13:53 GMT 2025","","","",""
"","47","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Fri May 16 14:10:20 GMT 2025","skipped","Fri May 16 14:10:21 GMT 2025","","","",""
