"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6092","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:32 GMT 2025","passed","Thu May 15 15:39:38 GMT 2025","","","",""
"","7417","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Thu May 15 15:35:46 GMT 2025","passed","Thu May 15 15:35:54 GMT 2025","","","",""
"","4551","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:37:40 GMT 2025","passed","Thu May 15 15:37:45 GMT 2025","","","",""
"","13738","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Thu May 15 15:39:18 GMT 2025","broken","Thu May 15 15:39:32 GMT 2025","","","",""
"","11941","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Thu May 15 15:43:53 GMT 2025","failed","Thu May 15 15:44:05 GMT 2025","","","",""
"","4670","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:36 GMT 2025","passed","Thu May 15 15:38:41 GMT 2025","","","",""
"","5839","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Thu May 15 15:36:40 GMT 2025","passed","Thu May 15 15:36:46 GMT 2025","","","",""
"","5077","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Thu May 15 15:33:40 GMT 2025","passed","Thu May 15 15:33:45 GMT 2025","","","",""
"","13944","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Thu May 15 15:37:59 GMT 2025","broken","Thu May 15 15:38:13 GMT 2025","","","",""
"","10961","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Thu May 15 15:42:32 GMT 2025","passed","Thu May 15 15:42:43 GMT 2025","","","",""
"","4282","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Thu May 15 15:36:46 GMT 2025","passed","Thu May 15 15:36:50 GMT 2025","","","",""
"","4972","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Thu May 15 15:41:26 GMT 2025","passed","Thu May 15 15:41:31 GMT 2025","","","",""
"","7260","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Thu May 15 15:34:32 GMT 2025","passed","Thu May 15 15:34:39 GMT 2025","","","",""
"","6605","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:38 GMT 2025","passed","Thu May 15 15:39:45 GMT 2025","","","",""
"","8555","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Thu May 15 15:42:06 GMT 2025","passed","Thu May 15 15:42:14 GMT 2025","","","",""
"","10168","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Thu May 15 15:34:12 GMT 2025","failed","Thu May 15 15:34:22 GMT 2025","","","",""
"","5121","devrait naviguer vers la page ""Apercu Programmation"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:07 GMT 2025","passed","Thu May 15 15:39:13 GMT 2025","","","",""
"","10122","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Thu May 15 15:43:42 GMT 2025","passed","Thu May 15 15:43:52 GMT 2025","","","",""
"","5958","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:55 GMT 2025","passed","Thu May 15 15:39:01 GMT 2025","","","",""
"","5673","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:31 GMT 2025","passed","Thu May 15 15:38:36 GMT 2025","","","",""
"","13478","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Thu May 15 15:41:31 GMT 2025","broken","Thu May 15 15:41:44 GMT 2025","","","",""
"","4506","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:37:45 GMT 2025","passed","Thu May 15 15:37:49 GMT 2025","","","",""
"","9948","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Thu May 15 15:34:22 GMT 2025","failed","Thu May 15 15:34:32 GMT 2025","","","",""
"","11295","devrait tester les boutons Imprimer et Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Thu May 15 15:42:56 GMT 2025","broken","Thu May 15 15:43:08 GMT 2025","","","",""
"","5545","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Thu May 15 15:43:08 GMT 2025","passed","Thu May 15 15:43:13 GMT 2025","","","",""
"","12041","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Thu May 15 15:33:14 GMT 2025","passed","Thu May 15 15:33:26 GMT 2025","","","",""
"","5257","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Thu May 15 15:40:43 GMT 2025","passed","Thu May 15 15:40:48 GMT 2025","","","",""
"","12204","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Thu May 15 15:34:45 GMT 2025","broken","Thu May 15 15:34:57 GMT 2025","","","",""
"","4482","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Thu May 15 15:40:21 GMT 2025","passed","Thu May 15 15:40:25 GMT 2025","","","",""
"","16774","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Thu May 15 15:34:59 GMT 2025","failed","Thu May 15 15:35:16 GMT 2025","","","",""
"","10188","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Thu May 15 15:40:48 GMT 2025","failed","Thu May 15 15:40:58 GMT 2025","","","",""
"","13217","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Thu May 15 15:38:41 GMT 2025","broken","Thu May 15 15:38:54 GMT 2025","","","",""
"","4594","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Thu May 15 15:37:04 GMT 2025","passed","Thu May 15 15:37:09 GMT 2025","","","",""
"","6216","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Thu May 15 15:40:25 GMT 2025","passed","Thu May 15 15:40:31 GMT 2025","","","",""
"","5829","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Thu May 15 15:34:39 GMT 2025","passed","Thu May 15 15:34:45 GMT 2025","","","",""
"","11025","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Thu May 15 15:36:29 GMT 2025","passed","Thu May 15 15:36:40 GMT 2025","","","",""
"","5905","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:39:57 GMT 2025","passed","Thu May 15 15:40:03 GMT 2025","","","",""
"","5034","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Thu May 15 15:33:51 GMT 2025","passed","Thu May 15 15:33:56 GMT 2025","","","",""
"","10221","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Thu May 15 15:34:01 GMT 2025","failed","Thu May 15 15:34:12 GMT 2025","","","",""
"","6045","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Thu May 15 15:38:19 GMT 2025","passed","Thu May 15 15:38:25 GMT 2025","","","",""
"","13797","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Thu May 15 15:35:54 GMT 2025","failed","Thu May 15 15:36:08 GMT 2025","","","",""
"","8910","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Thu May 15 15:42:14 GMT 2025","passed","Thu May 15 15:42:23 GMT 2025","","","",""
"","6089","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Thu May 15 15:41:09 GMT 2025","passed","Thu May 15 15:41:15 GMT 2025","","","",""
