"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7646","devrait naviguer vers la page ""CMCAS"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:32:36 GMT 2025","passed","Fri May 16 15:32:44 GMT 2025","","","",""
"","13952","devrait tester le bouton Télécharger avec les options de format de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 15:42:07 GMT 2025","passed","Fri May 16 15:42:21 GMT 2025","","","",""
"","8143","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Fri May 16 15:27:04 GMT 2025","passed","Fri May 16 15:27:12 GMT 2025","","","",""
"","13002","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des Territoires Page Tests","Fri May 16 15:37:47 GMT 2025","passed","Fri May 16 15:38:00 GMT 2025","","","",""
"","12621","devrait ouvrir et afficher les options du filtre ""Saison""","Lieux de Programmation - Filters Tests","Fri May 16 15:39:13 GMT 2025","passed","Fri May 16 15:39:26 GMT 2025","","","",""
"","17204","devrait afficher correctement la page de liste des Plaques (titre, fil d’Ariane, tableau, champ de recherche, boutons d’impression et d’export)","Liste des Plaques Page Tests","Fri May 16 15:29:48 GMT 2025","passed","Fri May 16 15:30:05 GMT 2025","","","",""
"","10680","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:34:21 GMT 2025","passed","Fri May 16 15:34:32 GMT 2025","","","",""
"","12939","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Fri May 16 15:36:10 GMT 2025","passed","Fri May 16 15:36:23 GMT 2025","","","",""
"","8877","devrait filtrer les résultats lors d’une recherche par Ville","Liste des Territoires Page Tests","Fri May 16 15:37:06 GMT 2025","passed","Fri May 16 15:37:15 GMT 2025","","","",""
"","14226","devrait filtrer les résultats lors d’une recherche par Contact","Liste des CMCAS Page Tests","Fri May 16 15:26:17 GMT 2025","failed","Fri May 16 15:26:31 GMT 2025","","","",""
"","8746","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des Territoires Page Tests","Fri May 16 15:36:57 GMT 2025","passed","Fri May 16 15:37:06 GMT 2025","","","",""
"","19160","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Programmation et Outils""","Navigation via sidebar","Fri May 16 15:33:53 GMT 2025","broken","Fri May 16 15:34:12 GMT 2025","","","",""
"","12307","devrait naviguer vers la page ""Territoires"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:32:24 GMT 2025","passed","Fri May 16 15:32:36 GMT 2025","","","",""
"","9744","devrait tester le bouton Imprimer de manière plus modulaire","Lieux de Programmation - Table Tests","Fri May 16 15:41:57 GMT 2025","broken","Fri May 16 15:42:06 GMT 2025","","","",""
"","14776","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Fri May 16 15:37:32 GMT 2025","failed","Fri May 16 15:37:47 GMT 2025","","","",""
"","7471","devrait contenir certaines régions spécifiques dans le tableau","Liste des CMCAS Page Tests","Fri May 16 15:25:33 GMT 2025","passed","Fri May 16 15:25:40 GMT 2025","","","",""
"","17290","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Fri May 16 15:32:54 GMT 2025","broken","Fri May 16 15:33:12 GMT 2025","","","",""
"","16199","devrait afficher correctement la page de liste des CMCAS (titre, breadcrumb, tableau, barre de recherche, boutons d’impression et d’export)","Liste des CMCAS Page Tests","Fri May 16 15:25:09 GMT 2025","passed","Fri May 16 15:25:25 GMT 2025","","","",""
"","9106","devrait filtrer les résultats lors d’une recherche par Nom","Liste des CMCAS Page Tests","Fri May 16 15:25:50 GMT 2025","passed","Fri May 16 15:25:59 GMT 2025","","","",""
"","11839","Vérifie la sélection des fonctions dans le menu déroulant","Tests du formulaire d'édition des Plaques","Fri May 16 15:28:49 GMT 2025","passed","Fri May 16 15:29:01 GMT 2025","","","",""
"","5658","devrait naviguer vers la page ""Annuaire Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:33:40 GMT 2025","passed","Fri May 16 15:33:45 GMT 2025","","","",""
"","17765","devrait naviguer vers la page ""fiches-appreciations"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:34:58 GMT 2025","passed","Fri May 16 15:35:16 GMT 2025","","","",""
"","10979","devrait avoir le bon nombre de rows","Lieux de Programmation - Table Tests","Fri May 16 15:40:29 GMT 2025","failed","Fri May 16 15:40:40 GMT 2025","","","",""
"","17083","devrait filtrer les résultats lors d’une recherche par Contact","Liste des Territoires Page Tests","Fri May 16 15:37:15 GMT 2025","failed","Fri May 16 15:37:32 GMT 2025","","","",""
"","20143","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Fri May 16 15:41:36 GMT 2025","broken","Fri May 16 15:41:56 GMT 2025","","","",""
"","12665","devrait naviguer vers la page ""parametrage-administration"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:35:25 GMT 2025","passed","Fri May 16 15:35:37 GMT 2025","","","",""
"","12068","Vérifie la navigation via les liens de visualisation","Tests du formulaire d'édition des Plaques","Fri May 16 15:29:20 GMT 2025","passed","Fri May 16 15:29:32 GMT 2025","","","",""
"","11157","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:33:12 GMT 2025","passed","Fri May 16 15:33:23 GMT 2025","","","",""
"","10028","devrait ouvrir et afficher les options du filtre ""Dotation""","Lieux de Programmation - Filters Tests","Fri May 16 15:39:37 GMT 2025","passed","Fri May 16 15:39:47 GMT 2025","","","",""
"","7970","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:34:13 GMT 2025","passed","Fri May 16 15:34:21 GMT 2025","","","",""
"","18374","Vérifie la modification des coordonnées de contact avec succès","Tests du formulaire d'édition des Plaques","Fri May 16 15:28:04 GMT 2025","passed","Fri May 16 15:28:23 GMT 2025","","","",""
"","8022","devrait naviguer vers la page ""Intervenants"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:33:32 GMT 2025","passed","Fri May 16 15:33:40 GMT 2025","","","",""
"","17443","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Territoires Page Tests","Fri May 16 15:38:00 GMT 2025","failed","Fri May 16 15:38:18 GMT 2025","","","",""
"","5992","Vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Administration et Reporting""","Navigation via sidebar","Fri May 16 15:34:51 GMT 2025","passed","Fri May 16 15:34:57 GMT 2025","","","",""
"","12859","Vérifie le fonctionnement du bouton retour","Tests du formulaire d'édition des Plaques","Fri May 16 15:29:32 GMT 2025","passed","Fri May 16 15:29:45 GMT 2025","","","",""
"","5693","devrait naviguer vers la page ""About"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:35:47 GMT 2025","passed","Fri May 16 15:35:52 GMT 2025","","","",""
"","8425","devrait permettre de changer le nombre d’éléments affichés par page","Liste des CMCAS Page Tests","Fri May 16 15:27:12 GMT 2025","passed","Fri May 16 15:27:21 GMT 2025","","","",""
"","22142","Vérifie l'affichage correct du formulaire après clic sur l'icône Modifier","Tests du formulaire d'édition des Plaques","Fri May 16 15:27:42 GMT 2025","failed","Fri May 16 15:28:04 GMT 2025","","","",""
"","10343","devrait combiner plusieurs filtres","Lieux de Programmation - Filters Tests","Fri May 16 15:39:59 GMT 2025","passed","Fri May 16 15:40:10 GMT 2025","","","",""
"","7760","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des CMCAS Page Tests","Fri May 16 15:25:25 GMT 2025","passed","Fri May 16 15:25:33 GMT 2025","","","",""
"","16245","Devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Territoires Page Tests","Fri May 16 15:38:29 GMT 2025","broken","Fri May 16 15:38:45 GMT 2025","","","",""
"","9109","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Fri May 16 15:26:08 GMT 2025","passed","Fri May 16 15:26:17 GMT 2025","","","",""
"","10055","devrait naviguer vers la page ""Commandes Impression"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:34:41 GMT 2025","passed","Fri May 16 15:34:51 GMT 2025","","","",""
"","8589","devrait ouvrir le column filter et permettre la sélection d-une colonne","Lieux de Programmation - Table Tests","Fri May 16 15:41:01 GMT 2025","passed","Fri May 16 15:41:09 GMT 2025","","","",""
"","20305","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des Plaques Page Tests","Fri May 16 15:31:04 GMT 2025","failed","Fri May 16 15:31:24 GMT 2025","","","",""
"","8614","devrait naviguer vers la page ""profils-habilitations"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:35:16 GMT 2025","passed","Fri May 16 15:35:24 GMT 2025","","","",""
"","14867","devrait permettre la recherche et le filter de la table","Lieux de Programmation - Table Tests","Fri May 16 15:40:45 GMT 2025","broken","Fri May 16 15:41:00 GMT 2025","","","",""
"","18320","Devrait contenir certaines plaques régionales spécifiques dans le tableau","Liste des Plaques Page Tests","Fri May 16 15:30:31 GMT 2025","passed","Fri May 16 15:30:49 GMT 2025","","","",""
"","11321","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Fri May 16 15:38:18 GMT 2025","passed","Fri May 16 15:38:29 GMT 2025","","","",""
"","14666","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Lieux""","Navigation via sidebar","Fri May 16 15:31:54 GMT 2025","passed","Fri May 16 15:32:09 GMT 2025","","","",""
"","25769","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Plaques Page Tests","Fri May 16 15:30:05 GMT 2025","passed","Fri May 16 15:30:31 GMT 2025","","","",""
"","18446","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Fri May 16 15:27:21 GMT 2025","broken","Fri May 16 15:27:39 GMT 2025","","","",""
"","7684","devrait permettre de changer le nombre d’éléments affichés par page","Liste des Plaques Page Tests","Fri May 16 15:31:24 GMT 2025","passed","Fri May 16 15:31:32 GMT 2025","","","",""
"","5482","devrait afficher les bonnes données dans les rows de la table","Lieux de Programmation - Table Tests","Fri May 16 15:40:40 GMT 2025","passed","Fri May 16 15:40:45 GMT 2025","","","",""
"","11261","devrait filtrer le tableau correctement lors d’une recherche","Liste des Territoires Page Tests","Fri May 16 15:36:35 GMT 2025","passed","Fri May 16 15:36:46 GMT 2025","","","",""
"","19446","Vérifie l'ajout d'un commentaire","Tests du formulaire d'édition des Plaques","Fri May 16 15:29:01 GMT 2025","passed","Fri May 16 15:29:20 GMT 2025","","","",""
"","17898","devrait gérer correctement les actions sur les rows","Lieux de Programmation - Table Tests","Fri May 16 15:41:10 GMT 2025","failed","Fri May 16 15:41:27 GMT 2025","","","",""
"","9379","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Fri May 16 15:25:41 GMT 2025","passed","Fri May 16 15:25:50 GMT 2025","","","",""
"","8530","devrait filtrer les résultats lors d’une recherche par Code Postal","Liste des CMCAS Page Tests","Fri May 16 15:25:59 GMT 2025","passed","Fri May 16 15:26:08 GMT 2025","","","",""
"","7302","devrait naviguer vers la page ""Séjours"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:33:46 GMT 2025","passed","Fri May 16 15:33:53 GMT 2025","","","",""
"","10765","devrait ouvrir et afficher les options du filtre ""Programmable""","Lieux de Programmation - Filters Tests","Fri May 16 15:39:26 GMT 2025","passed","Fri May 16 15:39:37 GMT 2025","","","",""
"","19458","devrait vérifier les informations de contact pour les entrées ""Marseille"" et ""Strasbourg""","Liste des Plaques Page Tests","Fri May 16 15:31:32 GMT 2025","broken","Fri May 16 15:31:52 GMT 2025","","","",""
"","11106","devrait filtrer les résultats lors d’une recherche par Nom","Liste des Territoires Page Tests","Fri May 16 15:36:46 GMT 2025","passed","Fri May 16 15:36:57 GMT 2025","","","",""
"","17595","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Fri May 16 15:26:31 GMT 2025","failed","Fri May 16 15:26:49 GMT 2025","","","",""
"","15124","devrait filtrer les résultats lors d’une recherche par Mise à jour","Liste des CMCAS Page Tests","Fri May 16 15:26:49 GMT 2025","failed","Fri May 16 15:27:04 GMT 2025","","","",""
"","13789","Vérifie les messages d'erreur pour une adresse e-mail invalide","Tests du formulaire d'édition des Plaques","Fri May 16 15:28:35 GMT 2025","passed","Fri May 16 15:28:49 GMT 2025","","","",""
"","8655","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:35:38 GMT 2025","passed","Fri May 16 15:35:46 GMT 2025","","","",""
"","11658","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Fri May 16 15:39:47 GMT 2025","passed","Fri May 16 15:39:59 GMT 2025","","","",""
"","8090","devrait naviguer vers la page ""Interventions Programmables"" depuis la sidebar","Navigation via sidebar","Fri May 16 15:33:23 GMT 2025","passed","Fri May 16 15:33:31 GMT 2025","","","",""
"","12128","devrait contenir certaines régions spécifiques dans le tableau","Liste des Territoires Page Tests","Fri May 16 15:36:23 GMT 2025","passed","Fri May 16 15:36:35 GMT 2025","","","",""
